ClassName,WMC,DIT,NOC,CBO,RFC,LCOM,CA,NPM
com.itextpdf.text.pdf.parser.PdfContentStreamProcessor$SetRGBStroke,3,1,0,6,6,3,1,1
com.itextpdf.text.pdf.codec.TiffWriter$FieldImage,1,2,0,1,2,0,1,1
com.itextpdf.text.pdf.parser.PdfContentStreamProcessor$SetTextWordSpacing,3,1,0,6,7,3,2,1
com.itextpdf.text.pdf.internal.PdfXConformanceImp,8,1,0,21,32,0,1,8
com.itextpdf.text.pdf.languages.ArabicLigaturizer$charstruct,1,1,0,0,2,0,1,0
com.itextpdf.text.xml.xmp.XmpReader,6,1,0,2,41,0,0,6
com.itextpdf.text.xml.xmp.PdfProperties,4,1,0,2,6,6,1,4
com.itextpdf.text.pdf.BarcodePostnet,6,2,0,4,22,1,0,5
com.itextpdf.text.pdf.security.CRLVerifier,6,3,0,7,44,1,1,5
com.itextpdf.text.exceptions.UnsupportedPdfException,1,5,0,1,2,0,3,1
com.itextpdf.text.xml.xmp.XmpBasicProperties,7,1,0,4,12,21,1,7
com.itextpdf.text.html.simpleparser.ImageProvider,1,1,0,3,1,0,2,1
com.itextpdf.text.pdf.collection.PdfTargetDictionary,8,3,0,5,12,28,1,8
com.itextpdf.text.pdf.PdfFileSpecification,15,3,0,14,51,93,8,15
com.itextpdf.text.pdf.interfaces.PdfVersion,4,1,0,2,4,6,2,4
com.itextpdf.text.pdf.collection.PdfCollection,5,3,0,6,9,10,4,5
com.itextpdf.text.pdf.parser.InlineImageInfo,3,1,0,1,4,0,3,3
com.itextpdf.text.pdf.security.VerificationException,1,4,0,0,5,0,4,1
com.itextpdf.text.xml.xmp.XmpBasicSchema,7,5,0,2,12,21,0,7
com.itextpdf.text.pdf.parser.TextRenderInfo,22,1,0,8,50,3,11,14
com.itextpdf.text.Annotation,29,1,0,3,37,126,4,28
com.itextpdf.text.html.HtmlTags,1,1,0,0,2,0,0,1
com.itextpdf.text.pdf.SequenceList,7,1,0,0,24,5,3,1
com.itextpdf.text.pdf.StampContent,5,2,0,8,8,0,2,2
com.itextpdf.text.pdf.PdfSignatureAppearance$1,1,1,0,1,3,0,1,0
com.itextpdf.text.pdf.codec.PngWriter,14,1,0,1,27,71,1,9
com.itextpdf.text.Anchor,18,5,0,6,41,0,1,17
com.itextpdf.text.pdf.security.XpathConstructor,1,1,0,0,1,0,3,1
com.itextpdf.text.pdf.codec.TiffWriter,7,1,0,2,26,9,2,7
com.itextpdf.text.pdf.PdfNumberTree,4,1,0,9,28,6,2,3
com.itextpdf.xmp.impl.XMPMetaParser,10,1,0,10,49,37,1,1
com.itextpdf.text.pdf.PdfLayerMembership,8,3,0,9,18,20,2,7
com.itextpdf.text.pdf.fonts.cmaps.AbstractCMap,13,1,5,5,25,70,9,7
com.itextpdf.text.pdf.security.CertificateInfo,5,1,0,7,13,10,2,5
com.itextpdf.text.io.IndependentRandomAccessSource,5,1,0,1,9,0,1,5
com.itextpdf.text.pdf.parser.XObjectDoHandler,1,1,0,3,1,0,4,1
com.itextpdf.text.error_messages.MessageLocalization,11,1,0,1,35,47,129,6
com.itextpdf.text.pdf.PdfDeveloperExtension,6,1,0,5,10,3,7,5
com.itextpdf.xmp.options.ParseOptions,13,2,0,1,16,78,5,11
com.itextpdf.text.pdf.PdfColor,2,3,0,4,8,1,1,0
com.itextpdf.text.pdf.PdfReaderInstance,10,1,0,17,63,0,7,1
com.itextpdf.text.pdf.BarcodeEANSUPP,4,2,0,6,21,0,0,4
com.itextpdf.text.pdf.PdfDictionary,31,2,34,10,67,317,133,30
com.itextpdf.text.SplitCharacter,1,1,0,1,1,0,4,1
com.itextpdf.text.pdf.interfaces.PdfEncryptionSettings,2,1,0,1,2,1,4,2
com.itextpdf.text.pdf.codec.JBIG2Image,4,1,0,7,15,6,1,4
com.itextpdf.text.pdf.CFFFont$DictOffsetItem,3,3,0,1,5,0,2,3
com.itextpdf.text.pdf.ExtraEncoding,3,1,0,0,3,3,5,3
com.itextpdf.xmp.XMPDateTime,21,1,0,0,21,210,8,21
com.itextpdf.text.pdf.PdfSignature,11,3,0,8,22,55,3,10
com.itextpdf.text.pdf.parser.PdfContentStreamProcessor$SetTextHorizontalScaling,3,1,0,6,7,3,1,1
com.itextpdf.text.pdf.events.IndexEvents$Entry,11,1,0,1,28,11,2,11
com.itextpdf.text.pdf.PdfTransparencyGroup,3,3,0,4,6,3,4,3
com.itextpdf.text.pdf.PdfWriter,174,2,4,94,464,12393,93,123
com.itextpdf.text.pdf.interfaces.PdfIsoConformance,2,1,0,0,2,1,2,2
com.itextpdf.text.pdf.parser.PdfContentStreamProcessor$TextSetTextMatrix,3,1,0,6,10,3,1,1
com.itextpdf.text.pdf.security.SecurityIDs,1,1,0,0,2,0,0,1
com.itextpdf.text.pdf.Pfm2afm,11,1,0,2,39,0,1,1
com.itextpdf.text.pdf.codec.wmf.Point,2,1,0,0,3,1,2,2
com.itextpdf.text.BadElementException,3,4,0,1,6,3,11,2
com.itextpdf.text.MarkedObject,9,1,1,3,14,14,3,8
com.itextpdf.text.pdf.PdfDiv,60,1,0,15,86,1524,4,60
com.itextpdf.text.pdf.security.OcspClient,1,1,0,0,1,0,3,1
com.itextpdf.text.pdf.parser.PdfContentStreamProcessor$BeginText,3,1,0,5,9,3,1,1
com.itextpdf.text.pdf.PdfCopyFieldsImp,29,3,1,28,150,302,3,3
com.itextpdf.text.pdf.security.PdfSignatureBuildProperties,3,3,0,4,8,3,1,2
com.itextpdf.text.pdf.fonts.cmaps.CidLocationFromByte,2,1,0,5,7,0,2,2
com.itextpdf.text.Chunk,74,1,0,20,121,2197,28,71
com.itextpdf.awt.geom.Line2D$Float,12,2,0,5,16,16,0,12
com.itextpdf.text.pdf.FilterHandlers$Filter_ASCII85DECODE,3,1,0,6,5,3,1,1
com.itextpdf.text.xml.simpleparser.EntitiesToUnicode,4,1,0,0,22,4,1,3
com.itextpdf.text.ZapfDingbatsList,7,2,0,7,25,0,0,7
com.itextpdf.awt.geom.misc.RenderingHints$KeyValue,2,1,0,1,3,0,2,0
com.itextpdf.text.pdf.MappedRandomAccessFile$1,3,1,0,0,7,1,1,2
com.itextpdf.text.pdf.PdfDocument$PdfCatalog,4,3,0,13,25,4,4,0
com.itextpdf.text.pdf.EnumerateTTC,4,3,0,4,21,0,1,0
com.itextpdf.text.pdf.PdfException,3,4,1,1,6,3,7,1
com.itextpdf.text.api.WriterOperation,1,1,0,3,1,0,2,1
com.itextpdf.text.pdf.qrcode.BitMatrix,12,1,0,1,22,0,1,12
com.itextpdf.text.pdf.TrueTypeFont$WindowsMetrics,1,1,0,0,2,0,2,0
com.itextpdf.text.pdf.draw.LineSeparator,13,2,1,4,23,16,5,13
com.itextpdf.text.pdf.PdfSpotColor,4,1,0,11,20,0,8,3
com.itextpdf.text.pdf.FilterHandlers$1,0,1,0,0,0,0,8,0
com.itextpdf.text.pdf.languages.GlyphRepositioner,1,1,0,0,1,0,2,1
com.itextpdf.awt.FontMapper,2,1,0,1,2,1,5,2
com.itextpdf.text.pdf.BidiOrder,29,1,0,2,37,186,2,8
com.itextpdf.text.pdf.events.PdfPCellEventForwarder,3,1,0,4,10,0,1,3
com.itextpdf.xmp.XMPError,0,1,0,0,0,0,1,0
com.itextpdf.awt.geom.PathIterator,5,1,0,0,5,10,15,5
com.itextpdf.text.pdf.qrcode.MatrixUtil,22,1,0,6,43,211,1,10
com.itextpdf.text.pdf.CFFFont$StringItem,3,2,0,1,7,0,2,3
com.itextpdf.text.exceptions.InvalidImageException,3,4,0,0,4,1,2,3
com.itextpdf.text.pdf.events.IndexEvents$1,3,1,0,2,8,3,1,2
com.itextpdf.text.pdf.parser.PdfContentStreamProcessor$SetCMYKFill,3,1,0,6,6,3,1,1
com.itextpdf.text.xml.XmlToTxt,8,1,0,3,14,22,1,7
com.itextpdf.xmp.impl.ParseState,8,1,0,1,12,0,1,8
com.itextpdf.text.html.WebColors,4,3,0,2,26,4,1,2
com.itextpdf.text.pdf.parser.PdfContentStreamProcessor$EndMarkedContent,3,1,0,4,5,3,1,1
com.itextpdf.xmp.properties.XMPPropertyInfo,4,1,0,2,4,6,3,4
com.itextpdf.text.pdf.parser.ContentByteUtils,3,1,0,7,22,3,3,2
com.itextpdf.text.pdf.security.TSAClient,3,1,0,0,3,3,4,3
com.itextpdf.text.pdf.security.SecurityConstants,1,1,0,0,2,0,0,1
com.itextpdf.text.io.GetBufferedRandomAccessSource,5,1,0,1,11,0,1,5
com.itextpdf.text.html.simpleparser.HTMLTagProcessor,2,1,0,2,2,1,16,2
com.itextpdf.xmp.options.PropertyOptions,32,2,0,2,39,496,22,30
com.itextpdf.text.log.SysoCounter,5,1,0,1,10,0,0,4
com.itextpdf.xmp.impl.XMPSchemaRegistryImpl$1,6,1,0,3,11,0,1,5
com.itextpdf.text.pdf.fonts.cmaps.CMapToUnicode,10,2,0,5,30,0,4,6
com.itextpdf.text.pdf.codec.LZWCompressor,3,1,0,2,11,0,1,3
com.itextpdf.text.ListItem,16,6,0,7,36,6,15,16
com.itextpdf.text.pdf.interfaces.IPdfStructureElement,2,1,0,2,2,1,2,2
com.itextpdf.awt.geom.QuadCurve2D,36,1,2,10,55,630,4,35
com.itextpdf.text.pdf.PdfPTableBody,8,1,2,4,13,4,5,8
com.itextpdf.text.pdf.security.XmlLocator,3,1,0,1,3,3,3,3
com.itextpdf.text.pdf.parser.MultiFilteredRenderListener,6,1,0,4,20,0,0,6
com.itextpdf.text.pdf.collection.PdfCollectionField,6,3,0,8,18,9,2,6
com.itextpdf.text.pdf.PdfPage,7,3,0,8,17,13,3,1
com.itextpdf.text.pdf.PdfPattern,2,4,0,10,16,1,2,0
com.itextpdf.text.pdf.security.TSAClientBouncyCastle,9,1,0,16,60,18,0,7
com.itextpdf.awt.PdfGraphics2D$HyperLinkKey,4,2,0,0,5,6,1,2
com.itextpdf.text.pdf.parser.PdfContentStreamProcessor$SetColorSpaceStroke,3,1,0,6,6,3,1,1
com.itextpdf.text.pdf.security.RootStoreVerifier,4,2,3,4,25,0,3,3
com.itextpdf.text.pdf.PdfName,10,2,0,4,37,35,182,9
com.itextpdf.text.pdf.internal.PdfAnnotationsImp,12,1,0,17,78,4,2,11
com.itextpdf.text.pdf.parser.PdfContentStreamProcessor$1,0,1,0,0,0,0,36,0
com.itextpdf.text.DocWriter,26,1,1,7,43,203,16,17
com.itextpdf.text.pdf.parser.PdfImageObject,11,1,0,24,57,25,2,8
com.itextpdf.text.pdf.PdfCopy$ImportedPage,3,1,0,2,7,0,1,2
com.itextpdf.text.pdf.XfaForm$Xml2SomTemplate,5,2,0,2,33,0,1,4
com.itextpdf.text.pdf.security.LtvVerification$CertificateInclusion,4,2,0,1,7,4,1,2
com.itextpdf.xmp.options.IteratorOptions,11,2,0,1,14,55,5,9
com.itextpdf.text.pdf.PdfStructureElement,32,3,0,36,126,408,3,10
com.itextpdf.text.pdf.security.MakeSignature$CryptoStandard,4,2,0,1,7,4,2,2
com.itextpdf.text.pdf.parser.PdfContentStreamProcessor$IgnoreXObjectDoHandler,3,1,0,5,4,3,1,1
com.itextpdf.text.pdf.FilterHandlers$Filter_LZWDECODE,3,1,0,6,6,3,1,1
com.itextpdf.text.pdf.parser.PdfTextExtractor,3,1,0,5,8,3,1,2
